"Name","Value"
"210","21542"
"gt-1030","37599"
"gt-710","20999"
"gt-730","24936"
"gtx-1050-ti","98490"
"gtx-1060","193750"
"gtx-1650","109330"
"gtx-1650-super","195900"
"gtx-1660","179990"
"gtx-1660-super","174900"
"gtx-1660-ti","199990"
"p1000","130990"
"p2000","201000"
"p2200",
"p400","48250"
"p620","64820"
"r7-240","52629"
"rtx-2060","219075"
"rtx-2060-super","359900"
"rtx-3060","257900"
"rtx-3060-ti","321890"
"rtx-3070","431800"
"rtx-3070-ti","469990"
"rtx-3080","599990"
"rtx-3080-ti","749990"
"rtx-3090","1126390"
"rtx-4000","358900"
"rtx-5000","715300"
"rtx-6000","1502900"
"rtx-8000","2746832"
"rx-550","55880"
"rx-560","89980"
"rx-6600","228390"
"rx-6600-xt","247390"
"rx-6700-xt","371000"
"rx-6800","508080"
"rx-6800-xt","569990"
"rx-6900-xt","570900"
"wx-2100","125932"
