"Name","Value"
"gt-1030","29990"
"gt-710","17050"
"gt-730","23989"
"gtx-1050-ti","99899"
"gtx-1650","125490"
"gtx-1650-super","175000"
"gtx-1660","204989"
"gtx-1660-super","245990"
"gtx-1660-ti","225970"
"p1000","136500"
"p2000","206380"
"p2200","201340"
"p400","46380"
"p4000","395490"
"p620","70245"
"rtx-2060","247020"
"rtx-2060-super","326570"
"rtx-3060","304990"
"rtx-3060-ti","349990"
"rtx-3070","334990"
"rtx-3070-ti","537852"
"rtx-3080","576440"
"rtx-3080-ti","759900"
"rtx-3090","1046490"
"rtx-4000","362940"
"rtx-5000","896200"
"rtx-6000","1586750"
"rtx-8000","2226610"
"rx-550","69990"
"rx-5500-xt","239000"
"rx-560","93995"
"rx-6600","256650"
"rx-6600-xt","295991"
"rx-6700-xt","397220"
"rx-6800","688022"
"rx-6800-xt","642390"
"rx-6900-xt","663760"
"wx-5100","173180"
"wx-7100","501783"
"wx-8200","492023"
