"Name","Value"
"210","14900"
"a310","38370"
"a380","48720"
"a580","78750"
"a750","85690"
"a770","126940"
"gt-1030","28570"
"gt-610","7380"
"gt-710","15400"
"gt-730","17570"
"gtx-1050","41550"
"gtx-1050-ti","62120"
"gtx-1650","59250"
"gtx-1660","99995"
"gtx-1660-ti","89100"
"p1000","115690"
"p2200","208267"
"p400","93642"
"r7-240","31100"
"rtx-2000","287170"
"rtx-3050","69700"
"rtx-3060","105990"
"rtx-3060-ti","151060"
"rtx-3070","209900"
"rtx-3070-ti","229990"
"rtx-3090","959000"
"rtx-4000","299999"
"rtx-4060","116748"
"rtx-4060-ti","155480"
"rtx-4070","217810"
"rtx-4070-super","242770"
"rtx-4070-ti","314710"
"rtx-4070-ti-super","330980"
"rtx-4080","438871"
"rtx-4080-super","426770"
"rtx-4090","798490"
"rtx-4500","1056690"
"rtx-5000","699899"
"rtx-6000","2085829"
"rtx-8000","2945519"
"rtx-a1000","169564"
"rtx-a2000","219000"
"rtx-a4000","424810"
"rtx-a4500","550000"
"rtx-a5000","984770"
"rtx-a6000","1805460"
"rx-550","30300"
"rx-560","49640"
"rx-580","50810"
"rx-6400","47910"
"rx-6500-xt","60930"
"rx-6600","82500"
"rx-6600-xt","159990"
"rx-6650-xt","97290"
"rx-6750-xt","136710"
"rx-6800","164490"
"rx-6800-xt","204790"
"rx-6950-xt","277800"
"rx-7600","106160"
"rx-7600-xt","133890"
"rx-7700-xt","171760"
"rx-7800-xt","199580"
"rx-7900-gre","244850"
"rx-7900-xt","290030"
"rx-7900-xtx","380710"
"t1000","129350"
"t400","61590"
"t600","306457"
"w5500","148110"
"w5700","464794"
"w6400","79990"
"w7500","164990"
"w7600","235090"
"w7700","398940"
"w7800","853130"
"w7900","1325330"
"wx-3100","107412"
"wx-3200","47310"
"wx-5100","164829"
"wx-7100","380905"
