"Name","Value"
"gt-1030","33990"
"gt-710","15730"
"gt-730","23500"
"gtx-1050-ti","89990"
"gtx-1650","104800"
"gtx-1650-super","136950"
"gtx-1660","159990"
"gtx-1660-super","195490"
"gtx-1660-ti","199900"
"p1000","131310"
"p2000","203410"
"p2200","178230"
"p400","41247"
"p4000","332710"
"p620","63000"
"r7-240","32690"
"rtx-2060","219990"
"rtx-2060-super","253590"
"rtx-2080-super","386090"
"rtx-3060","328990"
"rtx-3070","489990"
"rtx-3070-ti","695790"
"rtx-3080","699990"
"rtx-3080-ti","799900"
"rtx-3090","1009399"
"rtx-4000","416490"
"rtx-5000","732600"
"rtx-6000","1586650"
"rtx-8000","2513040"
"rx-550","36190"
"rx-5500-xt","268760"
"rx-560","57990"
"rx-5600","209900"
"rx-5700-xt","500620"
"rx-580","233650"
"rx-6700-xt","354990"
"rx-6800","539990"
"rx-6800-xt","527650"
"rx-6900-xt","633730"
"wx-2100","62790"
