"Name","Value"
"210","18350"
"a380","47990"
"a750","97890"
"a770","126190"
"gt-1030","29320"
"gt-710","15700"
"gt-730","21040"
"gtx-1050-ti","59990"
"gtx-1630","48600"
"gtx-1650","62630"
"gtx-1660","99990"
"gtx-1660-super","94900"
"gtx-1660-ti","156413"
"p1000","117230"
"p2000","235029"
"p2200","233360"
"p400","54900"
"r7-240","31156"
"rtx-2060","104700"
"rtx-2060-super","212650"
"rtx-3050","93554"
"rtx-3060","115990"
"rtx-3060-ti","147723"
"rtx-3070","169999"
"rtx-3070-ti","204180"
"rtx-3080","280277"
"rtx-3080-ti","350280"
"rtx-3090","675390"
"rtx-4000","683478"
"rtx-4060","123600"
"rtx-4060-ti","162790"
"rtx-4070","252690"
"rtx-4070-ti","299820"
"rtx-4080","474400"
"rtx-4090","720990"
"rtx-5000","1033290"
"rtx-a2000","205746"
"rtx-a4000","209868"
"rtx-a4500","498990"
"rtx-a5000","1020249"
"rtx-a6000","2123619"
"rx-550","31070"
"rx-560","39790"
"rx-580","124900"
"rx-6400","58500"
"rx-6500-xt","66420"
"rx-6600","82390"
"rx-6600-xt","148544"
"rx-6650-xt","99950"
"rx-6700","120750"
"rx-6700-xt","139700"
"rx-6750-xt","157193"
"rx-6800","203890"
"rx-6800-xt","230294"
"rx-6900-xt","275980"
"rx-6950-xt","342870"
"rx-7600","113260"
"rx-7700-xt","194020"
"rx-7800-xt","230230"
"rx-7900-xt","327490"
"rx-7900-xtx","408400"
"w7600","272824"
"w7800","1060303"
"w7900","1754384"
"wx-3200","73860"
"wx-5100","95636"
