"Name","Value"
"210","21520"
"gt-1030","36990"
"gt-710","20999"
"gt-730","24256"
"gtx-1050-ti","86000"
"gtx-1060","193750"
"gtx-1650","109330"
"gtx-1650-super","139990"
"gtx-1660","178900"
"gtx-1660-super","161060"
"gtx-1660-ti","179990"
"p1000","128010"
"p2000","202800"
"p2200","240600"
"p400","48250"
"p620","64820"
"r7-240","52300"
"rtx-2060","214990"
"rtx-2060-super","367577"
"rtx-3060","257900"
"rtx-3060-ti","268900"
"rtx-3070","419990"
"rtx-3070-ti","437150"
"rtx-3080","599990"
"rtx-3080-ti","749990"
"rtx-3090","1070440"
"rtx-4000","358900"
"rtx-5000","720600"
"rtx-6000","1512900"
"rtx-8000","2749699"
"rx-550","50500"
"rx-560","90030"
"rx-6600","226950"
"rx-6600-xt","247550"
"rx-6700-xt","371000"
"rx-6800","508390"
"rx-6800-xt","515200"
"rx-6900-xt","570900"
"wx-2100","126525"
