"Name","Value"
"210","19220"
"gt-1030","41490"
"gt-710","22522"
"gt-730","27870"
"gtx-1050-ti","79890"
"gtx-1060","193750"
"gtx-1630","67210"
"gtx-1650","80130"
"gtx-1650-super","159990"
"gtx-1660","114550"
"gtx-1660-super","124530"
"gtx-1660-ti","127995"
"p1000","144700"
"p2000","217550"
"p2200","242450"
"p400","43900"
"p620","72901"
"r7-240","46786"
"rtx-2060","138753"
"rtx-2060-super","180700"
"rtx-3050","136390"
"rtx-3060","170690"
"rtx-3060-ti","218380"
"rtx-3070","254900"
"rtx-3070-ti","278590"
"rtx-3080","366120"
"rtx-3080-ti","432790"
"rtx-3090","497500"
"rtx-3090-ti","597780"
"rtx-4000","429920"
"rtx-5000","759720"
"rtx-8000","3282158"
"rx-550","59900"
"rx-560","66990"
"rx-580","95763"
"rx-6400","72510"
"rx-6500-xt","84266"
"rx-6600","140970"
"rx-6600-xt","168990"
"rx-6650-xt","181077"
"rx-6700-xt","184130"
"rx-6750-xt","249900"
"rx-6800","275000"
"rx-6800-xt","330990"
"rx-6900-xt","382500"
"rx-6950-xt","502510"
"wx-2100","70090"
"wx-3100","100090"
"wx-3200","78870"
"wx-5100","226899"
"wx-8200","456000"
