"Name","Value"
"gt-1030","34950"
"gt-710","15123"
"gt-730","24980"
"gtx-1050-ti","94990"
"gtx-1650","109900"
"gtx-1650-super","161780"
"gtx-1660","189995"
"gtx-1660-super","248990"
"p1000","129170"
"p2000","170760"
"p2200","179798"
"p400","41830"
"p4000","325950"
"p620","63000"
"r7-240","32690"
"rtx-2060","265995"
"rtx-2060-super","386620"
"rtx-3060","375500"
"rtx-3070","589995"
"rtx-3080","894733"
"rtx-3090","1284999"
"rtx-4000","379270"
"rtx-5000","732590"
"rtx-6000","1559740"
"rtx-8000","2493680"
"rx-550","55330"
"rx-5500-xt","260920"
"rx-580","242884"
"rx-6700-xt","419990"
"rx-6800","664190"
"rx-6800-xt","699999"
"rx-6900-xt","628990"
"wx-2100","62390"
"wx-3100","126773"
"wx-3200","2777230"
