"Name","Value"
"210","21650"
"gt-1030","39248"
"gt-710","27901"
"gt-730","26009"
"gtx-1050-ti","108990"
"gtx-1060","174446"
"gtx-1650","131990"
"gtx-1650-super","224990"
"gtx-1660","207995"
"gtx-1660-super","247990"
"gtx-1660-ti","234320"
"p1000","129100"
"p2000","226266"
"p2200","289080"
"p400","47180"
"p620","66370"
"r7-240","52300"
"rtx-2060","254821"
"rtx-2060-super","416300"
"rtx-2080-super",
"rtx-3060","309990"
"rtx-3060-ti","379674"
"rtx-3070","466062"
"rtx-3070-ti","554990"
"rtx-3080","576440"
"rtx-3080-ti","879990"
"rtx-3090","1299990"
"rtx-4000","373736"
"rtx-5000","874575"
"rtx-6000","2012900"
"rtx-8000","2899955"
"rx-550","58020"
"rx-560","125990"
"rx-6600","244690"
"rx-6600-xt","271640"
"rx-6700-xt","393780"
"rx-6800","589600"
"rx-6800-xt","579886"
"rx-6900-xt","601830"
"wx-2100","127587"
