"Name","Value"
"210","25230"
"a380","76190"
"a750","147190"
"a770","169790"
"gt-1030","39460"
"gt-710","22560"
"gt-730","28674"
"gtx-1050-ti","75909"
"gtx-1060","151170"
"gtx-1630","73570"
"gtx-1650","80442"
"gtx-1650-super",
"gtx-1660","119990"
"gtx-1660-super","114900"
"gtx-1660-ti","116800"
"p1000","160505"
"p2000","242850"
"p2200",
"p400","54990"
"p620","81170"
"rtx-2060","126490"
"rtx-2060-super","168290"
"rtx-3050","129100"
"rtx-3060","143490"
"rtx-3060-ti","189700"
"rtx-3070","263090"
"rtx-3070-ti","268940"
"rtx-3080","398190"
"rtx-3080-ti","571190"
"rtx-3090","799967"
"rtx-4000","442651"
"rtx-4080","577690"
"rtx-4090","836990"
"rtx-5000","691600"
"rx-550","36050"
"rx-560","71990"
"rx-580","73155"
"rx-6400","64130"
"rx-6500-xt","81900"
"rx-6600","119990"
"rx-6600-xt","134805"
"rx-6650-xt","149900"
"rx-6700","154990"
"rx-6700-xt","184090"
"rx-6750-xt","203800"
"rx-6800","311120"
"rx-6800-xt","331841"
"rx-6900-xt","399743"
"rx-6950-xt","389990"
"rx-7900-xt","471190"
"wx-2100","66860"
"wx-3100","91846"
"wx-3200","97804"
"wx-5100","169137"
"wx-8200","376090"
