"Name","Value"
"gt-1030","27880"
"gt-710","15360"
"gt-730","23500"
"gtx-1050-ti","89990"
"gtx-1650","108890"
"gtx-1650-super","160500"
"gtx-1660","141690"
"gtx-1660-super","204960"
"gtx-1660-ti","199900"
"p1000","133556"
"p2000","201110"
"p2200","180950"
"p400","41247"
"p4000","332320"
"p620","63000"
"r7-240","32690"
"rtx-2060","180270"
"rtx-2060-super","253590"
"rtx-2080-super",
"rtx-3060","309900"
"rtx-3070","484990"
"rtx-3070-ti","561650"
"rtx-3080","690900"
"rtx-3080-ti","799900"
"rtx-3090","989000"
"rtx-4000","459570"
"rtx-5000","732600"
"rtx-6000","1587960"
"rtx-8000","2561870"
"rx-550","49990"
"rx-5500-xt","268980"
"rx-560","57990"
"rx-5700-xt","500634"
"rx-580","214990"
"rx-6700-xt","294580"
"rx-6800","539990"
"rx-6800-xt","511720"
"rx-6900-xt","624900"
"wx-2100","63390"
