"Name","Value"
"210","12070"
"gt-1030","27930"
"gt-710","11179"
"gt-730","19080"
"gtx-1050-ti","69899"
"gtx-1060","169762"
"gtx-1650","78600"
"gtx-1650-super","109990"
"gtx-1660","173720"
"gtx-1660-super","202590"
"p1000","120890"
"p2000","156280"
"p2200","156820"
"p400","41209"
"p4000","306180"
"p620","67690"
"r7-240","27870"
"rtx-2060","249990"
"rtx-2080-ti",
"rtx-3060-ti","545990"
"rtx-3070","519000"
"rtx-3080","959990"
"rtx-3090",
"rtx-4000","360190"
"rtx-5000","753170"
"rtx-6000","2020480"
"rx-550","30349"
"rx-5500-xt",
"rx-580","135990"
"rx-6800","539990"
"rx-6800-xt","629481"
"rx-6900-xt","639990"
"wx-2100","52990"
"wx-3100","168904"
"wx-3200","77900"
"wx-4100","119482"
