"Name","Value"
"210","21080"
"a380","57240"
"a750","111440"
"a770","128390"
"gt-1030","30850"
"gt-710","17500"
"gt-730","25490"
"gtx-1050-ti","71738"
"gtx-1060","99900"
"gtx-1630","55000"
"gtx-1650","64730"
"gtx-1660","90938"
"gtx-1660-super","87440"
"gtx-1660-ti","102880"
"p1000","165100"
"p2000","225960"
"p2200","210470"
"p400","51310"
"r7-240","20650"
"rtx-2060","113160"
"rtx-3050","107410"
"rtx-3060","117830"
"rtx-3060-ti","164760"
"rtx-3070","209990"
"rtx-3070-ti","232830"
"rtx-3080","297460"
"rtx-3080-ti","473990"
"rtx-3090","689000"
"rtx-4000","425149"
"rtx-4070","252290"
"rtx-4070-ti","349760"
"rtx-4080","500930"
"rtx-4090","697940"
"rtx-5000","697675"
"rtx-a2000","200082"
"rtx-a4000","403390"
"rtx-a4500","661220"
"rtx-a5000","1105040"
"rtx-a5500","1500987"
"rtx-a6000","2329430"
"rx-550","33300"
"rx-560","51160"
"rx-570","67890"
"rx-580","159890"
"rx-6400","55700"
"rx-6500-xt","65409"
"rx-6600","94430"
"rx-6600-xt","124990"
"rx-6650-xt","116620"
"rx-6700","139990"
"rx-6700-xt","154352"
"rx-6750-xt","174890"
"rx-6800","209746"
"rx-6800-xt","237965"
"rx-6900-xt","329990"
"rx-6950-xt","279991"
"rx-7900-xt","336190"
"rx-7900-xtx","439190"
"wx-3100","95564"
"wx-3200","77120"
"wx-5100","132918"
"wx-8200","303990"
