"Name","Value"
"210","15570"
"a310","48680"
"a380","53900"
"a580","77990"
"a750","87890"
"a770","123080"
"gt-1030","27522"
"gt-210","13180"
"gt-610","15990"
"gt-710","17190"
"gt-730","20880"
"gtx-1050-ti","71027"
"gtx-1650","60630"
"gtx-1660","117995"
"gtx-1660-super","174900"
"gtx-1660-ti","105500"
"p1000","122370"
"p2000","229218"
"p2200","289335"
"p400","76077"
"r7-240","30000"
"rtx-2000","321250"
"rtx-2060","141500"
"rtx-2060-super","189610"
"rtx-3050","77076"
"rtx-3060","109990"
"rtx-3060-ti","304178"
"rtx-3070","196199"
"rtx-3070-ti","211328"
"rtx-3080","312055"
"rtx-3080-ti","525922"
"rtx-3090","506672"
"rtx-3090-ti","567589"
"rtx-4000","465214"
"rtx-4060","115390"
"rtx-4060-ti","152890"
"rtx-4070","208490"
"rtx-4070-super","243490"
"rtx-4070-ti","298970"
"rtx-4070-ti-super","346900"
"rtx-4080","440790"
"rtx-4080-super","448261"
"rtx-4090","769900"
"rtx-4500","1220090"
"rtx-5000","935485"
"rtx-6000","1283007"
"rtx-8000","2861528"
"rtx-a2000","220080"
"rtx-a4000","473190"
"rtx-a4500","805763"
"rtx-a5000","1091190"
"rtx-a5500","2250485"
"rtx-a6000","2140365"
"rx-550","30990"
"rx-5500-xt","86735"
"rx-560","48360"
"rx-570","81160"
"rx-580","25000"
"rx-6400","51600"
"rx-6500-xt","62499"
"rx-6600","81708"
"rx-6600-xt","159990"
"rx-6650-xt","155183"
"rx-6700-xt","158590"
"rx-6750-xt","152999"
"rx-6800","152890"
"rx-6800-xt","189990"
"rx-6900-xt","413794"
"rx-6950-xt","284290"
"rx-7600","109990"
"rx-7600-xt","146960"
"rx-7700-xt","180480"
"rx-7800-xt","209990"
"rx-7900-gre","246740"
"rx-7900-xt","304900"
"rx-7900-xtx","406000"
"t1000","134421"
"t400","52901"
"t600","135898"
"w5500","146190"
"w5700","108181"
"w6400","89990"
"w6600","119990"
"w6800","667254"
"w7500","189870"
"w7600","262585"
"w7800","1021390"
"w7900","1599590"
"wx-2100","89898"
"wx-3100","113581"
"wx-3200","57880"
"wx-5100","129578"
"wx-7100","379402"
"wx-8200","296145"
