"Name","Value"
"210","22290"
"gt-1030","35590"
"gt-710","29900"
"gt-730","24900"
"gtx-1050-ti","81120"
"gtx-1060","193750"
"gtx-1650","89990"
"gtx-1650-super","179990"
"gtx-1660","154990"
"gtx-1660-super","157490"
"gtx-1660-ti","166780"
"p1000","129360"
"p2000","217490"
"p2200","256690"
"p400","37590"
"p620","68870"
"r7-240","47870"
"rtx-2060","182550"
"rtx-2060-super","272430"
"rtx-3050","174630"
"rtx-3060","218900"
"rtx-3060-ti","279900"
"rtx-3070","325950"
"rtx-3070-ti","364990"
"rtx-3080","496670"
"rtx-3080-ti","598601"
"rtx-3090","939120"
"rtx-4000","366000"
"rtx-5000","746040"
"rtx-6000","1528394"
"rtx-8000","2625290"
"rx-550","47990"
"rx-560","89890"
"rx-580","199900"
"rx-6500-xt","105270"
"rx-6600","176240"
"rx-6600-xt","211940"
"rx-6700-xt","303370"
"rx-6800","423855"
"rx-6800-xt","457640"
"rx-6900-xt","559990"
"wx-2100","108328"
