"Name","Value"
"210","16010"
"gt-1030","38390"
"gt-710","30120"
"gt-730","27750"
"gtx-1050-ti","82260"
"gtx-1060","193750"
"gtx-1650","84550"
"gtx-1650-super","118490"
"gtx-1660","148190"
"gtx-1660-super","142800"
"gtx-1660-ti","162090"
"p1000","132120"
"p2000","197197"
"p2200","226562"
"p400","51990"
"p620","71630"
"r7-240","47890"
"rtx-2060","171490"
"rtx-2060-super","254730"
"rtx-3050","167890"
"rtx-3060","212490"
"rtx-3060-ti","275490"
"rtx-3070","318710"
"rtx-3070-ti","355790"
"rtx-3080","472588"
"rtx-3080-ti","582810"
"rtx-3090","897339"
"rtx-4000","355770"
"rtx-5000","757510"
"rtx-6000","1582611"
"rtx-8000","2528250"
"rx-550","47990"
"rx-560","74970"
"rx-6500-xt","101660"
"rx-6600","182260"
"rx-6600-xt","205190"
"rx-6700-xt","304545"
"rx-6800","434120"
"rx-6800-xt","466850"
"rx-6900-xt","547500"
"wx-2100","74000"
"wx-3100","95900"
