"Name","Value"
"210","13660"
"gt-1030","29600"
"gt-710","13294"
"gt-730","22650"
"gtx-1050-ti","85990"
"gtx-1060","170093"
"gtx-1650","92810"
"gtx-1650-super","149390"
"gtx-1660","179800"
"gtx-1660-super","234750"
"gtx-1660-ti","224800"
"p1000","133880"
"p2000","175230"
"p2200","178918"
"p400","41480"
"p4000","327700"
"p620","63000"
"r7-240","32700"
"rtx-2060","236620"
"rtx-3060","344500"
"rtx-3070","612900"
"rtx-3080","845839"
"rtx-3090","1099990"
"rtx-4000","392030"
"rtx-5000","743120"
"rtx-6000","1600530"
"rtx-8000","2586290"
"rx-550","53450"
"rx-5500-xt","262270"
"rx-570","217500"
"rx-5700-xt","530420"
"rx-580","259999"
"rx-6700-xt","411500"
"rx-6800","549990"
"rx-6800-xt","599990"
"rx-6900-xt","662291"
"wx-3200","80790"
