"Name","Value"
"210","20870"
"a310","41450"
"a380","50880"
"a580","79170"
"a750","87390"
"a770","103300"
"gt-1030","27730"
"gt-210","12150"
"gt-610","14860"
"gt-710","15300"
"gt-730","21580"
"gtx-1050","51970"
"gtx-1050-ti","62320"
"gtx-1630","58900"
"gtx-1650","57680"
"gtx-1660","90000"
"gtx-1660-super","123900"
"gtx-1660-ti","89390"
"p1000","115690"
"p2200","206275"
"p400","92746"
"r7-240","26250"
"rtx-2000","305740"
"rtx-2060","125995"
"rtx-3050","73370"
"rtx-3060","106990"
"rtx-3060-ti","151560"
"rtx-3070","207770"
"rtx-3070-ti","229990"
"rtx-3090","450000"
"rtx-4000","299999"
"rtx-4060","121680"
"rtx-4060-ti","154900"
"rtx-4070","227890"
"rtx-4070-super","247300"
"rtx-4070-ti","307238"
"rtx-4070-ti-super","344990"
"rtx-4080","414990"
"rtx-4080-super","442330"
"rtx-4090","773290"
"rtx-4500","1208000"
"rtx-5000","699620"
"rtx-6000","2007829"
"rtx-8000","2835116"
"rtx-a1000","180870"
"rtx-a2000","230869"
"rtx-a4000","436380"
"rtx-a4500","893489"
"rtx-a5000","1109007"
"rtx-a6000","2090790"
"rx-550","30300"
"rx-5500-xt","88287"
"rx-560","49800"
"rx-570","68000"
"rx-580","49910"
"rx-6400","49100"
"rx-6500-xt","61810"
"rx-6600","83590"
"rx-6600-xt","159990"
"rx-6650-xt","101980"
"rx-6700-xt","157490"
"rx-6750-xt","141990"
"rx-6800","164490"
"rx-6800-xt","194699"
"rx-6950-xt","265060"
"rx-7600","111790"
"rx-7600-xt","136340"
"rx-7700-xt","170470"
"rx-7800-xt","208390"
"rx-7900-gre","241900"
"rx-7900-xt","307820"
"rx-7900-xtx","407310"
"t1000","131660"
"t400","61740"
"t600","312016"
"w5500","147490"
"w5700","104508"
"w6400","81990"
"w6600","346100"
"w7500","163990"
"w7600","239990"
"w7700","412990"
"w7800","871920"
"w7900","1376260"
"wx-3100","105749"
"wx-3200","52570"
"wx-5100","158831"
"wx-7100","374862"
