"Name","Value"
"210","16783"
"a380","46210"
"a580","82210"
"a750","99799"
"a770","99990"
"gt-1030","29293"
"gt-710","17310"
"gt-730","21140"
"gtx-1050-ti","89995"
"gtx-1630","56589"
"gtx-1650","63310"
"gtx-1660","97990"
"gtx-1660-super","98890"
"gtx-1660-ti","105155"
"p1000","115062"
"p2000","215869"
"p2200","248979"
"p400","57901"
"r7-240","30990"
"rtx-2060","105250"
"rtx-2060-super","233990"
"rtx-3050","94082"
"rtx-3060","111990"
"rtx-3060-ti","123704"
"rtx-3070","179990"
"rtx-3070-ti","253539"
"rtx-3080","301696"
"rtx-3080-ti","357199"
"rtx-3090","699990"
"rtx-4000","613404"
"rtx-4060","125255"
"rtx-4060-ti","167831"
"rtx-4070","243142"
"rtx-4070-ti","350990"
"rtx-4080","486090"
"rtx-4090","744665"
"rtx-a2000","203830"
"rtx-a4000","205105"
"rtx-a4500","452990"
"rtx-a5000","960419"
"rtx-a6000","2068248"
"rx-550","31090"
"rx-560","44179"
"rx-580","124900"
"rx-6400","52059"
"rx-6500-xt","66200"
"rx-6600","82390"
"rx-6600-xt","130000"
"rx-6650-xt","115995"
"rx-6700","117060"
"rx-6700-xt","135940"
"rx-6750-xt","150890"
"rx-6800","176990"
"rx-6800-xt","222990"
"rx-6900-xt","239999"
"rx-7600","113890"
"rx-7700-xt","186450"
"rx-7800-xt","223950"
"rx-7900",
"rx-7900-xt","326490"
"rx-7900-xtx","404990"
"w7600","255969"
"w7800","998990"
"w7900","1648990"
"wx-3200","71058"
