"Name","Value"
"210","18690"
"a380","65990"
"a750","124990"
"a770","166610"
"gt-1030","41300"
"gt-710","20840"
"gt-730","28100"
"gtx-1050-ti","72400"
"gtx-1060","151170"
"gtx-1630","66000"
"gtx-1650","76200"
"gtx-1660","106813"
"gtx-1660-super","113132"
"gtx-1660-ti","110800"
"p1000","161446"
"p2000","226260"
"p2200","246137"
"p400","54990"
"p620","78040"
"rtx-2060","114600"
"rtx-2060-super","167000"
"rtx-3050","124830"
"rtx-3060","131980"
"rtx-3060-ti","167400"
"rtx-3070","248180"
"rtx-3070-ti","286856"
"rtx-3080","379990"
"rtx-3080-ti","514090"
"rtx-3090","730590"
"rtx-4000","451595"
"rtx-4070-ti","397180"
"rtx-4080","549880"
"rtx-4090","789990"
"rtx-5000","691600"
"rx-550","35760"
"rx-560","64180"
"rx-580","73584"
"rx-6400","61030"
"rx-6500-xt","72100"
"rx-6600","115990"
"rx-6600-xt","139476"
"rx-6650-xt","144730"
"rx-6700","152740"
"rx-6700-xt","184999"
"rx-6750-xt","194300"
"rx-6800","287870"
"rx-6800-xt","330161"
"rx-6900-xt","387590"
"rx-6950-xt","381990"
"rx-7900-xt","426610"
"rx-7900-xtx","584990"
"wx-2100","66360"
"wx-3100","92222"
"wx-3200","97663"
"wx-5100","142488"
"wx-8200","343590"
