"Name","Value"
"gt-1030","33790"
"gt-710","12890"
"gt-730","25510"
"gtx-1050-ti","74899"
"gtx-1060","169762"
"gtx-1650","89500"
"gtx-1650-super","117290"
"gtx-1660","189995"
"gtx-1660-super","215995"
"gtx-1660-ti",
"p1000","128866"
"p2000","156590"
"p2200","171381"
"p400","41612"
"p4000","308700"
"p620","65156"
"r7-240","31100"
"rtx-2060","216090"
"rtx-2060-super","325420"
"rtx-3060","329990"
"rtx-3060-ti","399000"
"rtx-3070","539000"
"rtx-3080","850000"
"rtx-3090","1149990"
"rtx-4000","370490"
"rtx-5000","732600"
"rx-550","47990"
"rx-5700-xt","459000"
"rx-580","199000"
"rx-6700-xt","379990"
"rx-6800","545442"
"rx-6800-xt","589990"
"rx-6900-xt","649900"
"wx-3100","170544"
"wx-3200","79710"
