"Name","Value"
"210","11990"
"gt-1030","28620"
"gt-710","12810"
"gt-730","20700"
"gtx-1050-ti","72830"
"gtx-1060","169762"
"gtx-1650","77500"
"gtx-1650-super","179860"
"gtx-1660","172990"
"gtx-1660-super","218990"
"p1000","120594"
"p2000","155080"
"p2200","156921"
"p400","41750"
"p4000","310670"
"p620","65900"
"r7-240","32440"
"rtx-2060","285600"
"rtx-3060","379990"
"rtx-3060-ti",
"rtx-3070","500000"
"rtx-3080",
"rtx-3090","1100800"
"rtx-4000","353740"
"rtx-5000","744630"
"rtx-6000","2082100"
"rtx-8000",
"rx-550","48790"
"rx-570",
"rx-5700-xt","459000"
"rx-580","131362"
"rx-6800","539990"
"rx-6800-xt","588869"
"rx-6900-xt","619990"
"wx-2100","55490"
"wx-3100","172284"
"wx-3200","79710"
