"Name","Value"
"210","15810"
"gt-1030","38490"
"gt-710","22050"
"gt-730","26490"
"gtx-1050-ti","75500"
"gtx-1060","193750"
"gtx-1650","83990"
"gtx-1650-super","145800"
"gtx-1660","119999"
"gtx-1660-super","126670"
"gtx-1660-ti","125995"
"p1000","138050"
"p2000","231134"
"p2200","275900"
"p400","48450"
"p620","73480"
"r7-240","46786"
"rtx-2060","148890"
"rtx-2060-super","219750"
"rtx-3050","140890"
"rtx-3060","181590"
"rtx-3060-ti","227690"
"rtx-3070","262770"
"rtx-3070-ti","317100"
"rtx-3080","395690"
"rtx-3080-ti","491390"
"rtx-3090","720227"
"rtx-3090-ti","840590"
"rtx-4000","393581"
"rtx-5000","763380"
"rtx-6000","2189900"
"rx-550","52120"
"rx-5500-xt","259360"
"rx-560","66990"
"rx-570","247320"
"rx-580","159545"
"rx-6400","69490"
"rx-6500-xt","82690"
"rx-6600","145510"
"rx-6600-xt","175990"
"rx-6650-xt","190120"
"rx-6700-xt","218900"
"rx-6750-xt","258680"
"rx-6800","332000"
"rx-6800-xt","383000"
"rx-6900-xt","390470"
"rx-6950-xt","510150"
"wx-2100","64390"
"wx-3100","100840"
"wx-3200","100990"
"wx-5100","218420"
