"Name","Value"
"gt-1030","29990"
"gt-710","15410"
"gt-730","25590"
"gtx-1050-ti","74990"
"gtx-1650","99900"
"gtx-1650-super","126399"
"gtx-1660","138490"
"gtx-1660-super","149990"
"gtx-1660-ti","183000"
"p1000","132930"
"p2000","202441"
"p2200","180790"
"p400","41340"
"p4000","356490"
"p620","65959"
"r7-240","32690"
"rtx-2060","198995"
"rtx-2060-super","239900"
"rtx-3060","270040"
"rtx-3060-ti","379590"
"rtx-3070","399990"
"rtx-3070-ti","484490"
"rtx-3080","599990"
"rtx-3080-ti","649900"
"rtx-3090","961270"
"rtx-4000","429790"
"rtx-5000","739860"
"rtx-6000","1574710"
"rtx-8000","2178280"
"rx-550","50970"
"rx-5500-xt","244510"
"rx-560","56990"
"rx-5600-xt","399900"
"rx-5700-xt","438780"
"rx-580","184940"
"rx-6700-xt","295650"
"rx-6800","539990"
"rx-6800-xt","479740"
"rx-6900-xt","555410"
"wx-2100","62690"
"wx-3100","143600"
