"Name","Value"
"210","20870"
"a310","41440"
"a380","50870"
"a580","79160"
"a750","87390"
"a770","99000"
"gt-1030","27730"
"gt-210","12190"
"gt-610","14920"
"gt-710","15300"
"gt-730","21480"
"gtx-1050","52070"
"gtx-1050-ti","62440"
"gtx-1630","59198"
"gtx-1650","57680"
"gtx-1660","90000"
"gtx-1660-super","123900"
"gtx-1660-ti","89560"
"p1000","115690"
"p2200","206080"
"p400","92659"
"r7-240","26420"
"rtx-2000","302990"
"rtx-2060","125995"
"rtx-3050","73370"
"rtx-3060","106990"
"rtx-3060-ti","151840"
"rtx-3070","208080"
"rtx-3070-ti","229990"
"rtx-3090","450000"
"rtx-4000","299999"
"rtx-4060","121820"
"rtx-4060-ti","153990"
"rtx-4070","229980"
"rtx-4070-super","230490"
"rtx-4070-ti","307238"
"rtx-4070-ti-super","344990"
"rtx-4080","414990"
"rtx-4080-super","441010"
"rtx-4090","773290"
"rtx-4500","1208000"
"rtx-5000","699620"
"rtx-6000","2011940"
"rtx-8000","2840948"
"rtx-a1000","177620"
"rtx-a2000","230621"
"rtx-a4000","436290"
"rtx-a4500","894490"
"rtx-a5000","1066990"
"rtx-a6000","2090790"
"rx-550","30300"
"rx-5500-xt","91030"
"rx-560","49890"
"rx-570","68370"
"rx-580","50140"
"rx-6400","49100"
"rx-6500-xt","61810"
"rx-6600","83200"
"rx-6600-xt","159990"
"rx-6650-xt","101960"
"rx-6700-xt","157490"
"rx-6750-xt","134490"
"rx-6800","155990"
"rx-6800-xt","180890"
"rx-6950-xt","266920"
"rx-7600","111600"
"rx-7600-xt","136220"
"rx-7700-xt","171160"
"rx-7800-xt","187689"
"rx-7900-gre","242890"
"rx-7900-xt","307820"
"rx-7900-xtx","407240"
"t1000","131660"
"t400","61740"
"t600","306964"
"w5500","147790"
"w5700","104508"
"w6400","77990"
"w6600","346990"
"w7500","154990"
"w7600","227990"
"w7700","391990"
"w7800","871750"
"w7900","1376000"
"wx-3100","105942"
"wx-3200","52560"
"wx-5100","158681"
"wx-7100","375609"
