"Name","Value"
"210","17004"
"a380","58500"
"a750","98500"
"a770","115990"
"gt-1030","31000"
"gt-710","16490"
"gt-730","21050"
"gtx-1050-ti","66570"
"gtx-1630","52580"
"gtx-1650","61899"
"gtx-1660","96000"
"gtx-1660-super","94046"
"gtx-1660-ti","107790"
"p1000","130040"
"p2000","235029"
"p2200","414664"
"p400","49280"
"r7-240","31170"
"rtx-2060","107210"
"rtx-2060-super","213990"
"rtx-3050","92999"
"rtx-3060","114430"
"rtx-3060-ti","144890"
"rtx-3070","169990"
"rtx-3070-ti","219750"
"rtx-3080","280277"
"rtx-3080-ti","569900"
"rtx-3090","721990"
"rtx-4000","461627"
"rtx-4060","123890"
"rtx-4060-ti","157507"
"rtx-4070","254990"
"rtx-4070-ti","330610"
"rtx-4080","489990"
"rtx-4090","695390"
"rtx-a2000","194776"
"rtx-a4000","420790"
"rtx-a4500","514270"
"rtx-a5000","956679"
"rtx-a6000","2075299"
"rx-550","31337"
"rx-560","40900"
"rx-580","124900"
"rx-6400","52999"
"rx-6500-xt","68520"
"rx-6600","82360"
"rx-6600-xt","156023"
"rx-6650-xt","98437"
"rx-6700","122590"
"rx-6700-xt","137160"
"rx-6750-xt","158830"
"rx-6800","206090"
"rx-6800-xt","229135"
"rx-6900-xt","283990"
"rx-6950-xt","296160"
"rx-7600","111760"
"rx-7700-xt","193090"
"rx-7800-xt","225990"
"rx-7900-xt","344990"
"rx-7900-xtx","436488"
"w7800","1102790"
"w7900","1851007"
"wx-3100",
"wx-3200","74240"
"wx-5100","108160"
