"Name","Value"
"210","12040"
"gt-1030","29899"
"gt-710","11179"
"gt-730","21230"
"gtx-1050-ti","69899"
"gtx-1060","169762"
"gtx-1650","77490"
"gtx-1650-super","130890"
"gtx-1660","179990"
"gtx-1660-super","202590"
"p1000","120700"
"p2000","155080"
"p2200","156413"
"p400","41350"
"p4000","306180"
"p620","65270"
"r7-240","28050"
"rtx-2060","249990"
"rtx-3060-ti","509990"
"rtx-3070","499900"
"rtx-3080","849900"
"rtx-3090","1035050"
"rtx-4000","359800"
"rtx-5000","752650"
"rtx-6000","2032640"
"rtx-8000","2950320"
"rx-550","40590"
"rx-5500-xt",
"rx-570","228840"
"rx-5700-xt","453450"
"rx-580","135990"
"rx-6800","539990"
"rx-6800-xt","615943"
"rx-6900-xt","629990"
"wx-2100","52990"
"wx-3200","77670"
"wx-4100","120853"
