"Name","Value"
"gt-1030","29990"
"gt-710","15490"
"gt-730","21710"
"gtx-1050",
"gtx-1050-ti","54990"
"gtx-1650","103490"
"gtx-1650-super","175000"
"gtx-1660","134900"
"gtx-1660-super","148390"
"gtx-1660-ti","149710"
"p1000","129900"
"p2000","188690"
"p2200","168000"
"p400","43480"
"p4000","352920"
"p620","73810"
"r7-240","32620"
"rtx-2060","174430"
"rtx-2060-super","214900"
"rtx-2080-super","299990"
"rtx-3060","237380"
"rtx-3060-ti","266982"
"rtx-3070","349990"
"rtx-3070-ti","374900"
"rtx-3080","489900"
"rtx-3080-ti","578900"
"rtx-3090","798174"
"rtx-5000","734110"
"rtx-6000","1595160"
"rtx-8000","2565570"
"rx-550","49100"
"rx-5500-xt","239020"
"rx-560","69890"
"rx-5600-xt","321040"
"rx-570","180590"
"rx-5700-xt","400910"
"rx-580","180460"
"rx-6700-xt","289990"
"rx-6800","388320"
"rx-6800-xt","442020"
"rx-6900-xt","539000"
"wx-2100","63590"
"wx-3100","145600"
"wx-8200","478380"
