"Name","Value"
"210","19950"
"a750","151750"
"gt-1030","39720"
"gt-710","21900"
"gt-730","27483"
"gtx-1050-ti","84900"
"gtx-1060","151170"
"gtx-1630","73050"
"gtx-1650","79500"
"gtx-1650-super","101430"
"gtx-1660","113750"
"gtx-1660-super","113750"
"gtx-1660-ti","120000"
"p1000","167392"
"p2000","242240"
"p2200","256750"
"p400","54990"
"r7-240","46786"
"rtx-2060","126492"
"rtx-2060-super","174900"
"rtx-3050","131160"
"rtx-3060","148790"
"rtx-3060-ti","199490"
"rtx-3070","264590"
"rtx-3070-ti","292390"
"rtx-3080","385088"
"rtx-3080-ti","504090"
"rtx-3090","750390"
"rtx-3090-ti","742910"
"rtx-4000","471560"
"rtx-4080","599990"
"rtx-4090","989000"
"rtx-5000","679390"
"rx-550","38648"
"rx-560","73200"
"rx-580","75618"
"rx-6400","64930"
"rx-6500-xt","81670"
"rx-6600","126048"
"rx-6600-xt","168976"
"rx-6650-xt","147800"
"rx-6700","170800"
"rx-6700-xt","199990"
"rx-6750-xt","210270"
"rx-6800","241590"
"rx-6800-xt","308590"
"rx-6900-xt","347310"
"rx-6950-xt","392260"
"wx-2100","73550"
"wx-3100","109230"
"wx-3200","101370"
"wx-5100","178170"
"wx-8200","366290"
