"Name","Value"
"gt-1030","29990"
"gt-710","14990"
"gt-730","25590"
"gtx-1050-ti","77990"
"gtx-1650","101800"
"gtx-1650-super","160500"
"gtx-1660","141690"
"gtx-1660-super","169400"
"gtx-1660-ti","155290"
"p1000","132130"
"p2000","202880"
"p2200","178680"
"p400","41340"
"p4000","332061"
"p620","65959"
"r7-240","32690"
"rtx-2060","186770"
"rtx-2060-super","245990"
"rtx-3060","295090"
"rtx-3070","439680"
"rtx-3070-ti","459990"
"rtx-3080","617440"
"rtx-3080-ti","744900"
"rtx-3090","958770"
"rtx-5000","732590"
"rtx-6000","1572260"
"rtx-8000","2174900"
"rx-550","49990"
"rx-5500-xt","270760"
"rx-560","56990"
"rx-5700-xt","500640"
"rx-580","194190"
"rx-6700-xt","280350"
"rx-6800","518990"
"rx-6800-xt","504880"
"rx-6900-xt","593900"
"wx-2100","62690"
