"Name","Value"
"210","21035"
"a380","59890"
"a750","101290"
"a770","123350"
"gt-1030","26820"
"gt-710","18850"
"gt-730","23610"
"gtx-1050-ti","71770"
"gtx-1060","99900"
"gtx-1630","56780"
"gtx-1650","57290"
"gtx-1660","96000"
"gtx-1660-super","75190"
"gtx-1660-ti","98400"
"p1000","150380"
"p2000","227979"
"p2200","209949"
"p400","49900"
"p620","85702"
"r7-240","33183"
"rtx-2060","108834"
"rtx-2060-super","524792"
"rtx-3050","88290"
"rtx-3060","104690"
"rtx-3060-ti","131990"
"rtx-3070","179900"
"rtx-3070-ti","212520"
"rtx-3080","289552"
"rtx-3080-ti","599900"
"rtx-3090","569000"
"rtx-4000","517859"
"rtx-4060-ti","167360"
"rtx-4070","251790"
"rtx-4070-ti","335190"
"rtx-4080","492720"
"rtx-4090","643690"
"rtx-5000","796354"
"rtx-6000","1159812"
"rtx-8000","3660280"
"rtx-a2000","180230"
"rtx-a4000","395290"
"rtx-a4500","574890"
"rtx-a5000","933083"
"rtx-a5500","1285020"
"rtx-a6000","2204265"
"rx-550","32690"
"rx-560","44770"
"rx-570","66490"
"rx-580","65390"
"rx-6400","53570"
"rx-6500-xt","63490"
"rx-6600","74990"
"rx-6600-xt","115900"
"rx-6650-xt","103560"
"rx-6700","139490"
"rx-6700-xt","143990"
"rx-6750-xt","166870"
"rx-6800","199989"
"rx-6800-xt","237630"
"rx-6900-xt","279980"
"rx-6950-xt","251524"
"rx-7600","112850"
"rx-7900-xt","305990"
"rx-7900-xtx","387090"
"wx-2100","75606"
"wx-3100","96090"
"wx-3200","74790"
"wx-4100","232040"
"wx-5100","135420"
"wx-7100","334000"
