"Name","Value"
"a380","57900"
"a750","102690"
"a770","124499"
"gt-1030","30800"
"gt-710","17500"
"gt-730","23580"
"gtx-1050-ti","66180"
"gtx-1060","99900"
"gtx-1630","59200"
"gtx-1650","55790"
"gtx-1660","90938"
"gtx-1660-super","84990"
"gtx-1660-ti","97100"
"p1000","148160"
"p2000","232190"
"p2200","234520"
"p400","53900"
"p620","87239"
"r7-240","30220"
"rtx-2060","109500"
"rtx-2060-super","533570"
"rtx-3050","99490"
"rtx-3060","116090"
"rtx-3060-ti","152990"
"rtx-3070","199900"
"rtx-3070-ti","217500"
"rtx-3080","326630"
"rtx-3080-ti","426690"
"rtx-3090","589176"
"rtx-4000","458901"
"rtx-4070","248790"
"rtx-4070-ti","339990"
"rtx-4080","463400"
"rtx-4090","662242"
"rtx-5000","793687"
"rtx-6000","1788496"
"rtx-a2000","203815"
"rtx-a4000","426190"
"rtx-a4500","590190"
"rtx-a5000","959282"
"rtx-a5500","1517280"
"rtx-a6000","2357190"
"rx-550","31460"
"rx-560","48460"
"rx-570","66690"
"rx-580","72990"
"rx-6400","53340"
"rx-6500-xt","59600"
"rx-6600","87821"
"rx-6600-xt","124990"
"rx-6650-xt","112590"
"rx-6700","142890"
"rx-6700-xt","150500"
"rx-6750-xt","168990"
"rx-6800","206890"
"rx-6800-xt","230320"
"rx-6900-xt","326899"
"rx-6950-xt","254991"
"rx-7900-xt","329600"
"rx-7900-xtx","415990"
"wx-2100","77074"
"wx-3100","107900"
"wx-3200","77499"
"wx-4100","235910"
"wx-5100","133937"
"wx-7100","357014"
"wx-8200","261890"
