"Name","Value"
"210","15940"
"gt-1030","40400"
"gt-710","21970"
"gt-730","25000"
"gtx-1050-ti","75500"
"gtx-1060","193750"
"gtx-1650","83990"
"gtx-1650-super","145800"
"gtx-1660","119999"
"gtx-1660-super","125740"
"gtx-1660-ti","124890"
"p1000","132620"
"p2000","231134"
"p2200","272900"
"p400","44650"
"p620","73480"
"r7-240","46786"
"rtx-2060","147990"
"rtx-2060-super","219700"
"rtx-3050","139890"
"rtx-3060","175570"
"rtx-3060-ti","222650"
"rtx-3070","263347"
"rtx-3070-ti","313654"
"rtx-3080","381330"
"rtx-3080-ti","487490"
"rtx-3090","663015"
"rtx-3090-ti","835190"
"rtx-4000","393581"
"rtx-5000","753794"
"rtx-6000","2168900"
"rtx-8000","3170263"
"rx-550","51830"
"rx-5500-xt","250710"
"rx-560","66990"
"rx-570","249350"
"rx-580","139450"
"rx-6400","72699"
"rx-6500-xt","82510"
"rx-6600","144520"
"rx-6600-xt","175990"
"rx-6650-xt","187799"
"rx-6700-xt","211440"
"rx-6750-xt","254750"
"rx-6800","332000"
"rx-6800-xt","383000"
"rx-6900-xt","397366"
"rx-6950-xt","510150"
"wx-2100","63890"
"wx-3100","99690"
"wx-3200","69999"
"wx-5100","215800"
