"Name","Value"
"210","19800"
"gt-1030","41900"
"gt-710","21390"
"gt-730","27560"
"gtx-1050-ti","70450"
"gtx-1060","157400"
"gtx-1630","68370"
"gtx-1650","74550"
"gtx-1650-super","118900"
"gtx-1660","115810"
"gtx-1660-super","114990"
"gtx-1660-ti","121160"
"p1000","167990"
"p2000","226260"
"p2200","228580"
"p400","46466"
"p620","93200"
"r7-240","46786"
"rtx-2060","124640"
"rtx-2060-super","139070"
"rtx-3050","127000"
"rtx-3060","149150"
"rtx-3060-ti","199900"
"rtx-3070","249800"
"rtx-3070-ti","293610"
"rtx-3080","361340"
"rtx-3080-ti","444499"
"rtx-3090","485799"
"rtx-3090-ti","598499"
"rtx-4000","447970"
"rtx-4090","869900"
"rtx-5000","712597"
"rx-550","45910"
"rx-560","67843"
"rx-580","74665"
"rx-6400","73960"
"rx-6500-xt","87210"
"rx-6600","122990"
"rx-6600-xt","151000"
"rx-6650-xt","151900"
"rx-6700","178940"
"rx-6700-xt","209380"
"rx-6750-xt","228390"
"rx-6800","249900"
"rx-6800-xt","288510"
"rx-6900-xt","359990"
"rx-6950-xt","423410"
"wx-2100","75920"
"wx-3100","100290"
"wx-3200","96440"
"wx-5100","191060"
"wx-8200","375090"
