"Name","Value"
"210","14890"
"a310","40430"
"a380","50790"
"a580","78670"
"a750","87390"
"a770","108900"
"gt-1030","27570"
"gt-210","12710"
"gt-610","15490"
"gt-710","15300"
"gt-730","21610"
"gtx-1050-ti","62060"
"gtx-1630","59267"
"gtx-1650","57710"
"gtx-1660","90000"
"gtx-1660-super","123900"
"gtx-1660-ti","89020"
"p1000","121090"
"p2200","205533"
"p400","92413"
"r7-240","31100"
"rtx-2000","301370"
"rtx-2060","125995"
"rtx-3050","74600"
"rtx-3060","108990"
"rtx-3060-ti","150910"
"rtx-3070","177740"
"rtx-3070-ti","229990"
"rtx-3080","390810"
"rtx-3090","450000"
"rtx-4000","299999"
"rtx-4060","120040"
"rtx-4060-ti","154900"
"rtx-4070","227890"
"rtx-4070-super","253400"
"rtx-4070-ti","332480"
"rtx-4070-ti-super","346100"
"rtx-4080","467900"
"rtx-4080-super","435900"
"rtx-4090","787090"
"rtx-4500","1221000"
"rtx-5000","699899"
"rtx-6000","2000959"
"rtx-8000","2825416"
"rtx-a1000","179020"
"rtx-a2000","230480"
"rtx-a4000","433630"
"rtx-a4500","870599"
"rtx-a5000","1058980"
"rtx-a6000","1985740"
"rx-550","31990"
"rx-5500-xt","89560"
"rx-560","49590"
"rx-570","81750"
"rx-580","72435"
"rx-6400","49100"
"rx-6500-xt","62510"
"rx-6600","83590"
"rx-6600-xt","159990"
"rx-6650-xt","103800"
"rx-6700-xt","179995"
"rx-6750-xt","141990"
"rx-6800","164490"
"rx-6800-xt","180290"
"rx-6950-xt","270810"
"rx-7600","112290"
"rx-7600-xt","137290"
"rx-7700-xt","174870"
"rx-7800-xt","207990"
"rx-7900-gre","236990"
"rx-7900-xt","306540"
"rx-7900-xtx","404750"
"t1000","133790"
"t400","61650"
"t600","306913"
"w5500","146990"
"w5700","96148"
"w6400","81990"
"w6600","119990"
"w7500","163990"
"w7600","239990"
"w7800","900750"
"w7900","1421770"
"wx-3100","105711"
"wx-3200","52578"
"wx-5100","146345"
"wx-7100","374800"
"wx-8200","105135"
