"Name","Value"
"210","20980"
"a380","56160"
"a750","104059"
"a770","125920"
"gt-1030","31200"
"gt-710","17500"
"gt-730","24640"
"gtx-1050-ti","66380"
"gtx-1060","99900"
"gtx-1630","53700"
"gtx-1650","64430"
"gtx-1660","100504"
"gtx-1660-super","93950"
"gtx-1660-ti","109440"
"p1000","163250"
"p2000","226310"
"p2200","231560"
"p400","50770"
"p620","87544"
"r7-240","19630"
"rtx-2060","112770"
"rtx-2060-super","527596"
"rtx-3050","105430"
"rtx-3060","126800"
"rtx-3060-ti","157990"
"rtx-3070","199990"
"rtx-3070-ti","222370"
"rtx-3080","297626"
"rtx-3080-ti","749990"
"rtx-3090","591238"
"rtx-4000","436900"
"rtx-4070","248180"
"rtx-4070-ti","350990"
"rtx-4080","488170"
"rtx-4090","659900"
"rtx-5000","795640"
"rtx-6000","1941565"
"rtx-a2000","200092"
"rtx-a4000","421730"
"rtx-a4500","619860"
"rtx-a5000","1105030"
"rtx-a5500","1514847"
"rtx-a6000","2359070"
"rx-550","27558"
"rx-560","50420"
"rx-570","67290"
"rx-580","73590"
"rx-6400","54230"
"rx-6500-xt","67250"
"rx-6600","91150"
"rx-6600-xt","124990"
"rx-6650-xt","115720"
"rx-6700","142890"
"rx-6700-xt","152718"
"rx-6750-xt","169000"
"rx-6800","204350"
"rx-6800-xt","237630"
"rx-6900-xt","329990"
"rx-6950-xt","254991"
"rx-7900-xt","334090"
"rx-7900-xtx","413310"
"wx-2100","76262"
"wx-3100","106900"
"wx-3200","77120"
"wx-4100","233303"
"wx-5100","132331"
"wx-7100","337952"
"wx-8200","261890"
