"Name","Value"
"210","21080"
"gt-1030","41171"
"gt-710","22830"
"gt-730","27033"
"gtx-1050-ti","77565"
"gtx-1060","193750"
"gtx-1630","75740"
"gtx-1650","79530"
"gtx-1650-super","145800"
"gtx-1660","124990"
"gtx-1660-super","123481"
"gtx-1660-ti","125995"
"p1000","132439"
"p2000","226260"
"p2200","277100"
"p400","44900"
"p620","73900"
"r7-240","46786"
"rtx-2060","144470"
"rtx-2060-super","200000"
"rtx-3050","136990"
"rtx-3060","174990"
"rtx-3060-ti","222992"
"rtx-3070","260396"
"rtx-3070-ti","298300"
"rtx-3080","389990"
"rtx-3080-ti","446790"
"rtx-3090","552270"
"rtx-3090-ti","599290"
"rtx-4000","387700"
"rtx-5000","759714"
"rtx-8000","3287130"
"rx-550","49010"
"rx-560","66990"
"rx-580","97616"
"rx-6400","72900"
"rx-6500-xt","81829"
"rx-6600","135415"
"rx-6600-xt","164407"
"rx-6650-xt","179480"
"rx-6700-xt","214290"
"rx-6750-xt","252090"
"rx-6800","309280"
"rx-6800-xt","343050"
"rx-6900-xt","350350"
"rx-6950-xt","510150"
"wx-2100","85570"
"wx-3100","107409"
"wx-3200","104663"
"wx-4100","133990"
"wx-5100","238900"
