"Name","Value"
"210","12190"
"gt-1030","28220"
"gt-710","12550"
"gt-730","21020"
"gtx-1050-ti","67900"
"gtx-1060","174701"
"gtx-1650","60430"
"gtx-1650-super","115380"
"gtx-1660","149900"
"gtx-1660-super","176990"
"p1000","121170"
"p2000","170150"
"p2200","157873"
"p4000","305960"
"p620","62405"
"r7-240","28270"
"rtx-2060","219990"
"rtx-3060-ti","509990"
"rtx-3070","549990"
"rtx-4000","344058"
"rtx-5000","715761"
"rtx-6000","2582570"
"rtx-8000","2160710"
"rx-550","30349"
"rx-5500-xt","126320"
"rx-570",
"rx-5700",
"rx-5700-xt",
"rx-580","135990"
"rx-6800","539990"
"rx-6800-xt",
"rx-6900-xt","629990"
"wx-2100","53490"
"wx-3200","71950"
"wx-4100","119794"
"wx-7100","283784"
