"Name","Value"
"210","21270"
"a380","64740"
"a750","116460"
"a770","135660"
"gt-1030","31620"
"gt-710","19416"
"gt-730","23999"
"gtx-1050-ti","71680"
"gtx-1060","99900"
"gtx-1630","54650"
"gtx-1650","66610"
"gtx-1650-super","106630"
"gtx-1660","99919"
"gtx-1660-super","94900"
"gtx-1660-ti","93409"
"p1000","164380"
"p2000","226290"
"p2200","238090"
"p400","53513"
"r7-240","28310"
"rtx-2060","113660"
"rtx-2060-super","166940"
"rtx-3050","115170"
"rtx-3060","127310"
"rtx-3060-ti","175799"
"rtx-3070","220030"
"rtx-3070-ti","243830"
"rtx-3080","336990"
"rtx-3080-ti","585090"
"rtx-3090","849990"
"rtx-4000","441430"
"rtx-4070-ti","369799"
"rtx-4080","526980"
"rtx-4090","718329"
"rtx-5000","699770"
"rtx-6000","2151432"
"rtx-a2000","201432"
"rtx-a4000","436570"
"rtx-a4500","661020"
"rtx-a5000","1126590"
"rtx-a5500","1981030"
"rtx-a6000","2384840"
"rx-550","34690"
"rx-560","54580"
"rx-570","145990"
"rx-580","164990"
"rx-6400","57800"
"rx-6500-xt","67890"
"rx-6600","107560"
"rx-6600-xt","132350"
"rx-6650-xt","128600"
"rx-6700","136820"
"rx-6700-xt","166690"
"rx-6750-xt","181890"
"rx-6800","217700"
"rx-6800-xt","269900"
"rx-6900-xt","336901"
"rx-6950-xt","369040"
"rx-7900-xt","374890"
"rx-7900-xtx","460580"
"wx-2100","78900"
"wx-3100","94336"
"wx-3200","82540"
"wx-5100","134330"
"wx-8200","343290"
