"Name","Value"
"gt-1030","29990"
"gt-710","16500"
"gt-730","24990"
"gtx-1050","49990"
"gtx-1050-ti","79995"
"gtx-1650","97500"
"gtx-1650-super","126399"
"gtx-1660","135899"
"gtx-1660-super","134990"
"gtx-1660-ti","159160"
"p1000","135420"
"p2000","204460"
"p2200","178680"
"p400","44690"
"p4000","352920"
"p620","66279"
"r7-240","32690"
"rtx-2060","198795"
"rtx-2060-super","239900"
"rtx-2080-super","303700"
"rtx-3060","253418"
"rtx-3060-ti","322296"
"rtx-3070","359500"
"rtx-3070-ti","425900"
"rtx-3080","579990"
"rtx-3080-ti","599900"
"rtx-3090","775360"
"rtx-4000","429230"
"rtx-5000","739470"
"rtx-6000","1573700"
"rtx-8000","2505650"
"rx-550","49920"
"rx-5500-xt","235800"
"rx-560","56990"
"rx-5600-xt","348728"
"rx-5700-xt","500640"
"rx-580","184940"
"rx-6700-xt","47499"
"rx-6800","539990"
"rx-6800-xt","461440"
"rx-6900-xt","555410"
"wx-2100","62590"
"wx-3100","143600"
"wx-8200","467860"
