"Name","Value"
"210","16780"
"gt-1030","40020"
"gt-710","22780"
"gt-730","27853"
"gtx-1050-ti","78467"
"gtx-1060","193750"
"gtx-1630","74490"
"gtx-1650","81190"
"gtx-1650-super","136620"
"gtx-1660","123990"
"gtx-1660-super","124590"
"gtx-1660-ti","125995"
"p1000","153130"
"p2000","226260"
"p2200","265990"
"p400","43900"
"p620","68840"
"r7-240","46786"
"rtx-2060","129610"
"rtx-2060-super","199990"
"rtx-3050","130190"
"rtx-3060","174990"
"rtx-3060-ti","214490"
"rtx-3070","261420"
"rtx-3070-ti","298300"
"rtx-3080","371890"
"rtx-3080-ti","453690"
"rtx-3090","571110"
"rtx-3090-ti","608290"
"rtx-4000","405150"
"rtx-5000","763380"
"rtx-8000","3273683"
"rx-550","49010"
"rx-560","66990"
"rx-580","95515"
"rx-6400","66600"
"rx-6500-xt","81900"
"rx-6600","136646"
"rx-6600-xt","167090"
"rx-6650-xt","187670"
"rx-6700-xt","203090"
"rx-6750-xt","250490"
"rx-6800","306110"
"rx-6800-xt","351390"
"rx-6900-xt","390950"
"rx-6950-xt","510150"
"wx-2100","66370"
"wx-3100","101290"
"wx-3200","104990"
"wx-4100","130590"
"wx-5100","232900"
