"Name","Value"
"210","19220"
"gt-1030","41496"
"gt-710","22522"
"gt-730","27877"
"gtx-1050-ti","79890"
"gtx-1060","193750"
"gtx-1630","68190"
"gtx-1650","81300"
"gtx-1650-super","159990"
"gtx-1660","115705"
"gtx-1660-super","125790"
"gtx-1660-ti","127995"
"p1000","144700"
"p2000","217550"
"p2200","243299"
"p400","43900"
"p620","72901"
"r7-240","46786"
"rtx-2060","138759"
"rtx-2060-super","176020"
"rtx-3050","136390"
"rtx-3060","170690"
"rtx-3060-ti","216390"
"rtx-3070","254900"
"rtx-3070-ti","277890"
"rtx-3080","375390"
"rtx-3080-ti","432790"
"rtx-3090","497500"
"rtx-3090-ti","606500"
"rtx-4000","429920"
"rtx-5000","759720"
"rtx-8000","3282158"
"rx-550","59900"
"rx-560","66990"
"rx-580","95763"
"rx-6400","72516"
"rx-6500-xt","84272"
"rx-6600","123110"
"rx-6600-xt","168990"
"rx-6650-xt","181077"
"rx-6700-xt","184190"
"rx-6750-xt","240040"
"rx-6800","275000"
"rx-6800-xt","330990"
"rx-6900-xt","382500"
"rx-6950-xt","507640"
"wx-2100","70090"
"wx-3100","100090"
"wx-3200","78870"
"wx-5100","226899"
"wx-8200","456000"
