"Name","Value"
"210","15750"
"a310","42890"
"a380","53900"
"a580","77990"
"a750","85520"
"a770","126029"
"gt-1030","27590"
"gt-210","13130"
"gt-610","15930"
"gt-710","17100"
"gt-730","20810"
"gtx-1050-ti","70910"
"gtx-1650","53720"
"gtx-1660","117995"
"gtx-1660-super","106560"
"gtx-1660-ti","105810"
"p1000","118990"
"p2000","228293"
"p2200","288167"
"p400","75769"
"r7-240","29590"
"rtx-2000","323300"
"rtx-2060","129995"
"rtx-2060-super","230780"
"rtx-3050","76850"
"rtx-3060","106980"
"rtx-3060-ti","152530"
"rtx-3070","197490"
"rtx-3070-ti","213590"
"rtx-3080","321711"
"rtx-3080-ti","322770"
"rtx-3090","506672"
"rtx-3090-ti","567589"
"rtx-4000","470521"
"rtx-4060","114550"
"rtx-4060-ti","153990"
"rtx-4070","215600"
"rtx-4070-super","248750"
"rtx-4070-ti","302400"
"rtx-4070-ti-super","341920"
"rtx-4080","434040"
"rtx-4080-super","408610"
"rtx-4090","707540"
"rtx-4500","1235890"
"rtx-5000","949528"
"rtx-6000","1283104"
"rtx-8000","2988257"
"rtx-a2000","220080"
"rtx-a4000","464830"
"rtx-a4500","820350"
"rtx-a5000","1088890"
"rtx-a5500","2275700"
"rtx-a6000","2146650"
"rx-550","30990"
"rx-5500-xt","87138"
"rx-560","49140"
"rx-570","80620"
"rx-580","51730"
"rx-6400","50190"
"rx-6500-xt","61560"
"rx-6600","81790"
"rx-6600-xt","142220"
"rx-6650-xt","119890"
"rx-6700","126990"
"rx-6700-xt","158290"
"rx-6750-xt","147770"
"rx-6800","163790"
"rx-6800-xt","209989"
"rx-6900-xt","254999"
"rx-6950-xt","387758"
"rx-7600","105790"
"rx-7600-xt","145430"
"rx-7700-xt","167370"
"rx-7800-xt","207990"
"rx-7900","234990"
"rx-7900-gre","234610"
"rx-7900-xt","307760"
"rx-7900-xtx","384540"
"t1000","133790"
"t400","52901"
"t600","136343"
"w5500","148590"
"w5700","109026"
"w6400","88990"
"w6600","118990"
"w6800","645378"
"w7500","190510"
"w7600","264855"
"w7800","1037580"
"w7900","1625490"
"wx-2100","89535"
"wx-3100","108650"
"wx-3200","57510"
"wx-5100","140861"
"wx-7100","385999"
"wx-8200","303950"
