"Name","Value"
"210","14760"
"a380","46673"
"a580","81000"
"a750","82290"
"a770","99990"
"gt-1030","29170"
"gt-710","17240"
"gt-730","21307"
"gtx-1050-ti","89995"
"gtx-1630","56589"
"gtx-1650","64999"
"gtx-1660","97990"
"gtx-1660-super","98890"
"gtx-1660-ti","83197"
"p1000","115062"
"p2000","215869"
"p2200","248979"
"p400","57901"
"r7-240","30315"
"rtx-2060","106700"
"rtx-2060-super","229990"
"rtx-3050","94176"
"rtx-3060","110990"
"rtx-3060-ti","117765"
"rtx-3070","169999"
"rtx-3070-ti","253539"
"rtx-3080","254987"
"rtx-3080-ti","357199"
"rtx-3090","959000"
"rtx-4000","606472"
"rtx-4060","125255"
"rtx-4060-ti","162790"
"rtx-4070","243990"
"rtx-4070-ti","346672"
"rtx-4080","477538"
"rtx-4090","806190"
"rtx-a2000","197442"
"rtx-a4000","201549"
"rtx-a4500","439964"
"rtx-a5000","960419"
"rtx-a6000","2025512"
"rx-550","30819"
"rx-560","39240"
"rx-580","124900"
"rx-6400","52059"
"rx-6500-xt","66200"
"rx-6600","81990"
"rx-6600-xt","91792"
"rx-6650-xt","98290"
"rx-6700","122590"
"rx-6700-xt","129990"
"rx-6750-xt","150676"
"rx-6800","176187"
"rx-6800-xt","222990"
"rx-6900-xt","229999"
"rx-7600","113090"
"rx-7700-xt","186500"
"rx-7800-xt","217990"
"rx-7900","252490"
"rx-7900-xt","322990"
"rx-7900-xtx","401950"
"w7600","251524"
"w7800","982986"
"w7900","1591706"
"wx-3200","74990"
"wx-5100","229236"
