"Name","Value"
"210","21590"
"gt-1030","42550"
"gt-710","22990"
"gt-730","29290"
"gtx-1050-ti","78740"
"gtx-1060","174120"
"gtx-1630","77560"
"gtx-1650","80100"
"gtx-1650-super","109906"
"gtx-1660","107000"
"gtx-1660-super","121962"
"gtx-1660-ti","118988"
"p1000","177115"
"p2000","226260"
"p2200","245000"
"p400","47900"
"p620","79615"
"r7-240","46786"
"rtx-2060","135987"
"rtx-2060-super","163800"
"rtx-3050","136890"
"rtx-3060","164900"
"rtx-3060-ti","208000"
"rtx-3070","260000"
"rtx-3070-ti","264990"
"rtx-3080","364617"
"rtx-3080-ti","457820"
"rtx-3090","471880"
"rtx-3090-ti","598500"
"rtx-4000","429920"
"rtx-5000","749900"
"rx-550","54100"
"rx-560","67200"
"rx-6400","70700"
"rx-6500-xt","89460"
"rx-6600","144410"
"rx-6600-xt","179724"
"rx-6650-xt","184480"
"rx-6700","200930"
"rx-6700-xt","223540"
"rx-6750-xt","242000"
"rx-6800","275000"
"rx-6800-xt","297159"
"rx-6900-xt","349990"
"rx-6950-xt","528380"
"wx-2100","74200"
"wx-3100","101290"
"wx-3200","76296"
"wx-5100","168400"
"wx-8200","432610"
