"Name","Value"
"210",
"a380","46380"
"a580","81290"
"a750","81890"
"a770","99990"
"gt-1030","29167"
"gt-710","17240"
"gt-730","21306"
"gtx-1050-ti","89995"
"gtx-1630","68640"
"gtx-1650","64990"
"gtx-1660","97990"
"gtx-1660-super","98890"
"gtx-1660-ti","104396"
"p1000","114465"
"p2000","236390"
"p2200",
"p400","57901"
"r7-240","30315"
"rtx-2060","106650"
"rtx-2060-super","229990"
"rtx-3050","94480"
"rtx-3060","110990"
"rtx-3060-ti","144999"
"rtx-3070","169999"
"rtx-3070-ti","274490"
"rtx-3080","254987"
"rtx-3080-ti","429990"
"rtx-3090","959000"
"rtx-4000","610389"
"rtx-4060",
"rtx-4060-ti","162790"
"rtx-4070","245490"
"rtx-4070-ti","345890"
"rtx-4080",
"rtx-4090","802390"
"rtx-a2000","197442"
"rtx-a4000","201549"
"rtx-a4500","439964"
"rtx-a5000","974190"
"rtx-a6000","2268976"
"rx-550","30816"
"rx-560","39240"
"rx-580","124900"
"rx-6400","53700"
"rx-6500-xt","66200"
"rx-6600","81990"
"rx-6600-xt","130000"
"rx-6650-xt","98290"
"rx-6700","122590"
"rx-6700-xt","135670"
"rx-6750-xt","150986"
"rx-6800","176130"
"rx-6800-xt","222990"
"rx-6900-xt",
"rx-7600","113090"
"rx-7700-xt",
"rx-7800-xt","219989"
"rx-7900","252490"
"rx-7900-xt","322990"
"rx-7900-xtx","400360"
"w7600","251524"
"w7800","982986"
"w7900","1591706"
"wx-3200","71297"
"wx-5100","229236"
