"Name","Value"
"gt-1030","29990"
"gt-710","18099"
"gt-730","24430"
"gtx-1050-ti","95500"
"gtx-1650","104900"
"gtx-1650-super","187760"
"gtx-1660","173890"
"gtx-1660-super","241000"
"gtx-1660-ti","132690"
"p1000","129900"
"p2000",
"p2200","251300"
"p400","45910"
"p4000","462650"
"p620","71552"
"rtx-2060","224990"
"rtx-3060","249990"
"rtx-3060-ti","309000"
"rtx-3070","349900"
"rtx-3070-ti","448260"
"rtx-3080","516490"
"rtx-3080-ti","687460"
"rtx-3090","949990"
"rtx-4000","363980"
"rtx-5000","693680"
"rtx-6000",
"rtx-8000","2564440"
"rx-550","73500"
"rx-5500-xt","245220"
"rx-580","219990"
"rx-6600-xt","280995"
"rx-6700-xt","364990"
"rx-6800","559890"
"rx-6800-xt","570205"
"rx-6900-xt","584368"
"wx-3100","71990"
"wx-5100","167180"
"wx-7100","493485"
"wx-8200","494640"
