"Name","Value"
"210","15580"
"a310","42470"
"a380","53900"
"a580","77990"
"a750","87890"
"a770","123080"
"gt-1030","27522"
"gt-210","13190"
"gt-610","16000"
"gt-710","16670"
"gt-730","20890"
"gtx-1050-ti","69920"
"gtx-1650","59440"
"gtx-1660","117995"
"gtx-1660-super","174900"
"gtx-1660-ti","104350"
"p1000","122410"
"p2000","228542"
"p2200","288481"
"p400","75852"
"r7-240","29570"
"rtx-2000","320250"
"rtx-2060","141500"
"rtx-2060-super","189629"
"rtx-3050","76070"
"rtx-3060","109990"
"rtx-3060-ti","304178"
"rtx-3070","195190"
"rtx-3070-ti","209090"
"rtx-3080","310877"
"rtx-3080-ti","356880"
"rtx-3090","506672"
"rtx-3090-ti","567589"
"rtx-4000","467789"
"rtx-4060","123770"
"rtx-4060-ti","151890"
"rtx-4070","226890"
"rtx-4070-super","242490"
"rtx-4070-ti","298970"
"rtx-4070-ti-super","346900"
"rtx-4080","431920"
"rtx-4080-super","422690"
"rtx-4090","768900"
"rtx-4500","1219090"
"rtx-5000","940813"
"rtx-6000","1280273"
"rtx-8000","2878124"
"rtx-a2000","220080"
"rtx-a4000","472190"
"rtx-a4500","810330"
"rtx-a5000","1091190"
"rtx-a5500","2261880"
"rtx-a6000","2131045"
"rx-550","30990"
"rx-5500-xt","87139"
"rx-560","48535"
"rx-570","80440"
"rx-6400","50720"
"rx-6500-xt","61560"
"rx-6600","81790"
"rx-6600-xt","159990"
"rx-6650-xt","119890"
"rx-6700-xt","158590"
"rx-6750-xt","152999"
"rx-6800","152890"
"rx-6800-xt","189990"
"rx-6900-xt","413794"
"rx-6950-xt","284290"
"rx-7600","109990"
"rx-7600-xt","143370"
"rx-7700-xt","180476"
"rx-7800-xt","207990"
"rx-7900-gre","245740"
"rx-7900-xt","304900"
"rx-7900-xtx","409750"
"t1000","133890"
"t400","52901"
"t600","135495"
"w5500","160090"
"w5700","108181"
"w6400","88990"
"w6600","118990"
"w6800","661233"
"w7500","188800"
"w7600","261570"
"w7800","1022890"
"w7900","1603490"
"wx-2100","89633"
"wx-3100","113246"
"wx-3200","56990"
"wx-5100","141014"
"wx-7100","382675"
"wx-8200","294855"
