"Name","Value"
"210","20770"
"gt-1030","41980"
"gt-710","23190"
"gt-730","27483"
"gtx-1050-ti","79840"
"gtx-1060","167230"
"gtx-1630","65990"
"gtx-1650","79680"
"gtx-1650-super","107900"
"gtx-1660","111996"
"gtx-1660-super","122150"
"gtx-1660-ti","127995"
"p1000","159590"
"p2000","226260"
"p2200","229670"
"p400","48070"
"p620","79615"
"r7-240","46786"
"rtx-2060","133068"
"rtx-2060-super","170370"
"rtx-3050","133280"
"rtx-3060","174990"
"rtx-3060-ti","214520"
"rtx-3070","259990"
"rtx-3070-ti","292390"
"rtx-3080","371140"
"rtx-3080-ti","478430"
"rtx-3090","444000"
"rtx-3090-ti","517760"
"rtx-4000","429920"
"rtx-5000","743393"
"rx-550","52989"
"rx-560","67200"
"rx-580","91807"
"rx-6400","77301"
"rx-6500-xt","89170"
"rx-6600","130660"
"rx-6600-xt","170999"
"rx-6650-xt","177100"
"rx-6700","187420"
"rx-6700-xt","209080"
"rx-6750-xt","228090"
"rx-6800","275000"
"rx-6800-xt","149090"
"rx-6900-xt","375000"
"rx-6950-xt","508640"
"wx-2100","77200"
"wx-3100","107190"
"wx-3200","97740"
"wx-5100","172430"
"wx-8200","401680"
