"Name","Value"
"210","15530"
"a380","57709"
"a750","100370"
"a770","122530"
"gt-1030","30580"
"gt-710","16890"
"gt-730","21234"
"gtx-1050-ti","66200"
"gtx-1060","79900"
"gtx-1630","60900"
"gtx-1650","60100"
"gtx-1660","96000"
"gtx-1660-super","89580"
"gtx-1660-ti","114165"
"p1000","135230"
"p2000","220160"
"p2200","203630"
"p400","51380"
"p620","89553"
"r7-240","30737"
"rtx-2060","109290"
"rtx-2060-super","221990"
"rtx-3050","88990"
"rtx-3060","101890"
"rtx-3060-ti","133930"
"rtx-3070","178100"
"rtx-3070-ti","199290"
"rtx-3080","299036"
"rtx-3080-ti","306104"
"rtx-3090","569000"
"rtx-4000","468660"
"rtx-4060","125255"
"rtx-4060-ti","165070"
"rtx-4070","252240"
"rtx-4070-ti","332999"
"rtx-4080","478299"
"rtx-4090","616700"
"rtx-5000","881725"
"rtx-6000","1114473"
"rtx-8000","3824760"
"rtx-a2000","197300"
"rtx-a4000","198057"
"rtx-a4500","500230"
"rtx-a5000","930710"
"rtx-a6000","2106440"
"rx-550","31331"
"rx-560","39500"
"rx-570","68390"
"rx-580","158990"
"rx-6400","51300"
"rx-6500-xt","64100"
"rx-6600","78990"
"rx-6600-xt","146809"
"rx-6650-xt","99162"
"rx-6700","126110"
"rx-6700-xt","140570"
"rx-6750-xt","158990"
"rx-6800","214989"
"rx-6800-xt","226990"
"rx-6900-xt","245160"
"rx-6950-xt","272990"
"rx-7600","114300"
"rx-7900-xt","339490"
"rx-7900-xtx","392990"
"wx-2100","79764"
"wx-3100","111900"
"wx-3200","78100"
"wx-4100","242468"
"wx-5100","128390"
"wx-7100","361000"
"wx-8200","447167"
