"Name","Value"
"210","22540"
"gt-1030","35590"
"gt-710","29900"
"gt-730","24900"
"gtx-1050-ti","81120"
"gtx-1060","193750"
"gtx-1650","89990"
"gtx-1650-super","179990"
"gtx-1660","154990"
"gtx-1660-super","159690"
"gtx-1660-ti","167390"
"p1000","129360"
"p2000","217490"
"p2200","259000"
"p400","37590"
"p620","68870"
"r7-240","47890"
"rtx-2060","182410"
"rtx-2060-super","253780"
"rtx-3050","175550"
"rtx-3060","219900"
"rtx-3060-ti","279900"
"rtx-3070","327150"
"rtx-3070-ti","372670"
"rtx-3080","498490"
"rtx-3080-ti","598601"
"rtx-3090","942540"
"rtx-4000","366000"
"rtx-5000","746040"
"rtx-6000","1528394"
"rtx-8000","2649440"
"rx-550","47990"
"rx-560","90220"
"rx-580","199900"
"rx-6500-xt","101660"
"rx-6600","176880"
"rx-6600-xt","212720"
"rx-6700-xt","311240"
"rx-6800","423855"
"rx-6800-xt","469690"
"rx-6900-xt","559990"
"wx-2100","108328"
