"Name","Value"
"210","15701"
"a380","57900"
"a750","98500"
"a770","123020"
"gt-1030","30680"
"gt-710","16350"
"gt-730","21120"
"gtx-1050-ti","65280"
"gtx-1060","75735"
"gtx-1630","50680"
"gtx-1650","59790"
"gtx-1660","92990"
"gtx-1660-super","88780"
"gtx-1660-ti","112995"
"p1000","132600"
"p2000","221529"
"p2200","203116"
"p400","49810"
"r7-240","30488"
"rtx-2060","107810"
"rtx-2060-super","212990"
"rtx-3050","89890"
"rtx-3060","110220"
"rtx-3060-ti","135290"
"rtx-3070","178100"
"rtx-3070-ti","209400"
"rtx-3080","299312"
"rtx-3080-ti","306104"
"rtx-3090","461791"
"rtx-4000","491076"
"rtx-4060","122750"
"rtx-4060-ti","164590"
"rtx-4070","249370"
"rtx-4070-ti","329660"
"rtx-4080","470240"
"rtx-4090","658240"
"rtx-5000","868864"
"rtx-6000","1082730"
"rtx-8000","2816747"
"rtx-a2000","194500"
"rtx-a4000","414515"
"rtx-a4500","483690"
"rtx-a5000","917560"
"rtx-a6000","2095170"
"rx-550","31540"
"rx-560","38575"
"rx-570","68390"
"rx-580","158990"
"rx-6400","55103"
"rx-6500-xt","66218"
"rx-6600","83180"
"rx-6600-xt","156023"
"rx-6650-xt","98990"
"rx-6700","123040"
"rx-6700-xt","139790"
"rx-6750-xt","157990"
"rx-6800","214880"
"rx-6800-xt","225990"
"rx-6900-xt","314999"
"rx-6950-xt","270990"
"rx-7600","108890"
"rx-7900-xt","342330"
"rx-7900-xtx","394890"
"w7800","1095420"
"w7900","1833070"
"wx-2100","77963"
"wx-3100","109899"
"wx-3200","79100"
"wx-5100","129590"
"wx-7100","358000"
"wx-8200","429180"
