"Name","Value"
"210","13640"
"gt-1030","29600"
"gt-710","13294"
"gt-730","22650"
"gtx-1050-ti","81699"
"gtx-1060","170093"
"gtx-1650","98880"
"gtx-1650-super","148900"
"gtx-1660","199770"
"gtx-1660-super","220260"
"gtx-1660-ti","249770"
"p1000","133080"
"p2000","177120"
"p2200","177490"
"p400","43670"
"p4000","312100"
"p620","63000"
"r7-240","35070"
"rtx-2060","221599"
"rtx-2060-super","261400"
"rtx-2070-super","389900"
"rtx-3060","379990"
"rtx-3070","629989"
"rtx-3080","899990"
"rtx-3090","1292190"
"rtx-4000","376450"
"rtx-5000","735440"
"rtx-6000","1997500"
"rtx-8000","2576330"
"rx-550","51380"
"rx-570","139900"
"rx-5700-xt","510610"
"rx-580","259720"
"rx-6700-xt","399990"
"rx-6800-xt","619990"
"rx-6900-xt","689990"
"wx-3100","74879"
