"Name","Value"
"210","22456"
"gt-1030","37200"
"gt-710","20999"
"gt-730","28120"
"gtx-1050-ti","124990"
"gtx-1060","171230"
"gtx-1650","144590"
"gtx-1650-super","242990"
"gtx-1660","239900"
"gtx-1660-super","249900"
"gtx-1660-ti","239900"
"p1000","132434"
"p2000","226260"
"p2200","234990"
"p400","47310"
"p4000","423380"
"p620","66920"
"rtx-2060","265170"
"rtx-2060-super","415874"
"rtx-3060","298489"
"rtx-3060-ti","416250"
"rtx-3070","351290"
"rtx-3070-ti","589990"
"rtx-3080","457790"
"rtx-3080-ti","874300"
"rtx-3090","1299990"
"rtx-4000","366000"
"rtx-5000","750670"
"rtx-6000","1539900"
"rx-550","77110"
"rx-560","85460"
"rx-580","325020"
"rx-6600","269990"
"rx-6600-xt","280580"
"rx-6700-xt","455720"
"rx-6800","673590"
"rx-6800-xt","699990"
"rx-6900-xt","626630"
"wx-2100","129012"
"wx-3200",
