"Name","Value"
"gt-1030","29990"
"gt-710","17050"
"gt-730","24340"
"gtx-1050-ti","99899"
"gtx-1650","126995"
"gtx-1650-super","175000"
"gtx-1660","209901"
"gtx-1660-super","240900"
"gtx-1660-ti","223497"
"p1000","136500"
"p2000","206380"
"p2200","195490"
"p400","46030"
"p4000","393510"
"p620","70079"
"rtx-2060","247020"
"rtx-2060-super","326570"
"rtx-3060","304990"
"rtx-3060-ti","339990"
"rtx-3070","349628"
"rtx-3070-ti","537852"
"rtx-3080","576440"
"rtx-3080-ti","782100"
"rtx-3090","1046490"
"rtx-4000","386890"
"rtx-5000","896200"
"rtx-6000","1508310"
"rtx-8000","2215450"
"rx-550","69990"
"rx-5500-xt",
"rx-560","92770"
"rx-6600","256650"
"rx-6600-xt","295991"
"rx-6700-xt","397220"
"rx-6800","688022"
"rx-6800-xt","642390"
"rx-6900-xt","611890"
"wx-3100",
"wx-5100","173180"
"wx-7100","501783"
"wx-8200","492023"
