"Name","Value"
"210","25230"
"a750","128530"
"a770","178390"
"gt-1030","39390"
"gt-710","22180"
"gt-730","28600"
"gtx-1050-ti","79100"
"gtx-1060","151170"
"gtx-1630","66000"
"gtx-1650","80810"
"gtx-1650-super","103480"
"gtx-1660","110681"
"gtx-1660-super","112400"
"gtx-1660-ti","114410"
"p1000","162476"
"p2000","226270"
"p2200","238210"
"p400","54990"
"p620","81850"
"rtx-2060","125473"
"rtx-2060-super","168840"
"rtx-3050","129700"
"rtx-3060","134500"
"rtx-3060-ti","198025"
"rtx-3070","239990"
"rtx-3070-ti","276301"
"rtx-3080","401590"
"rtx-3080-ti","622986"
"rtx-3090","744890"
"rtx-4000","464210"
"rtx-4080","584130"
"rtx-4090","796050"
"rtx-5000","689178"
"rx-550","36763"
"rx-560","74170"
"rx-580","74052"
"rx-6400","66500"
"rx-6500-xt","81470"
"rx-6600","127356"
"rx-6600-xt","144342"
"rx-6650-xt","146720"
"rx-6700","154990"
"rx-6700-xt","190890"
"rx-6750-xt","203800"
"rx-6800","310744"
"rx-6800-xt","320480"
"rx-6900-xt","407900"
"rx-6950-xt","391090"
"rx-7900-xt","532490"
"wx-2100","71890"
"wx-3100","104990"
"wx-3200","106820"
"wx-5100","171060"
"wx-8200","376090"
