"Name","Value"
"210","13560"
"gt-1030","29600"
"gt-710","13294"
"gt-730","22650"
"gtx-1050-ti","85000"
"gtx-1060","170093"
"gtx-1650","98500"
"gtx-1650-super","161300"
"gtx-1660","199770"
"gtx-1660-super","214630"
"gtx-1660-ti","249770"
"p1000","137930"
"p2000","175990"
"p2200","175640"
"p400","43810"
"p4000","312100"
"p620","63000"
"rtx-2060","225500"
"rtx-2070-super",
"rtx-3060","325900"
"rtx-3070","618990"
"rtx-3080","979990"
"rtx-3090","1199990"
"rtx-4000","380250"
"rtx-5000","741810"
"rtx-8000","2631465"
"rx-550","48990"
"rx-5500-xt","262270"
"rx-570",
"rx-5700-xt","579310"
"rx-580","246230"
"rx-6700-xt","396240"
"rx-6800-xt","624490"
"rx-6900-xt","689990"
