"Name","Value"
"210","19850"
"gt-1030","41200"
"gt-710","21390"
"gt-730","28910"
"gtx-1050-ti","70450"
"gtx-1060","154250"
"gtx-1630","71490"
"gtx-1650","75200"
"gtx-1650-super","118900"
"gtx-1660","115810"
"gtx-1660-super","114990"
"gtx-1660-ti","122650"
"p1000","167990"
"p2000","226260"
"p2200","231350"
"p400","47806"
"p620","93200"
"r7-240","46786"
"rtx-2060","124830"
"rtx-2060-super","142450"
"rtx-3050","127000"
"rtx-3060","149150"
"rtx-3060-ti","199900"
"rtx-3070","249800"
"rtx-3070-ti","293610"
"rtx-3080","360390"
"rtx-3080-ti","444499"
"rtx-3090","485799"
"rtx-3090-ti","598560"
"rtx-4000","453510"
"rtx-4090","888490"
"rtx-5000","704650"
"rx-550","46270"
"rx-560","67843"
"rx-580","75167"
"rx-6400","73636"
"rx-6500-xt","86330"
"rx-6600","121260"
"rx-6600-xt","151000"
"rx-6650-xt","157800"
"rx-6700","174380"
"rx-6700-xt","209690"
"rx-6750-xt","227290"
"rx-6800","249900"
"rx-6800-xt","296990"
"rx-6900-xt","357600"
"rx-6950-xt","412600"
"wx-2100","73550"
"wx-3100","97890"
"wx-3200","95520"
"wx-5100","193440"
"wx-8200","375690"
