"Name","Value"
"210","21370"
"a380","64990"
"a750","114100"
"a770","132920"
"gt-1030","29920"
"gt-710","18950"
"gt-730","25870"
"gtx-1050-ti","73990"
"gtx-1060","99900"
"gtx-1630","57160"
"gtx-1650","64200"
"gtx-1660","101402"
"gtx-1660-super","93940"
"gtx-1660-ti","96012"
"p1000","161240"
"p2000","224950"
"p2200","236510"
"p400","53360"
"r7-240","24090"
"rtx-2060","113990"
"rtx-3050","111870"
"rtx-3060","120990"
"rtx-3060-ti","168300"
"rtx-3070","219990"
"rtx-3070-ti","230270"
"rtx-3080","312140"
"rtx-3080-ti","514678"
"rtx-3090","606900"
"rtx-4000","430749"
"rtx-4070-ti","366390"
"rtx-4080","508850"
"rtx-4090","702890"
"rtx-5000","696370"
"rtx-6000","2027214"
"rtx-a2000","204850"
"rtx-a4000","436580"
"rtx-a4500","671120"
"rtx-a5000","1125720"
"rtx-a5500","1514990"
"rtx-a6000","2437280"
"rx-550","34340"
"rx-560","53310"
"rx-570","145370"
"rx-580","164990"
"rx-6400","56770"
"rx-6500-xt","67437"
"rx-6600","104990"
"rx-6600-xt","131370"
"rx-6650-xt","126410"
"rx-6700","139355"
"rx-6700-xt","169850"
"rx-6750-xt","178090"
"rx-6800","217700"
"rx-6800-xt","269900"
"rx-6900-xt","336901"
"rx-6950-xt","313620"
"rx-7900-xt","369030"
"rx-7900-xtx","455810"
"wx-3100","93052"
"wx-3200","81117"
"wx-5100","132491"
"wx-8200","343890"
