"Name","Value"
"210","22990"
"gt-1030","42302"
"gt-710","23563"
"gt-730","28726"
"gtx-1050-ti","72290"
"gtx-1060","174120"
"gtx-1630","76070"
"gtx-1650","81190"
"gtx-1650-super","111900"
"gtx-1660","102830"
"gtx-1660-super","120800"
"gtx-1660-ti","127995"
"p1000","182555"
"p2000","261550"
"p2200","243210"
"p400","48960"
"p620","79615"
"r7-240","46786"
"rtx-2060","136936"
"rtx-2060-super","167190"
"rtx-3050","134290"
"rtx-3060","172521"
"rtx-3060-ti","203900"
"rtx-3070","265490"
"rtx-3070-ti","269990"
"rtx-3080","364617"
"rtx-3080-ti","457590"
"rtx-3090","476500"
"rtx-3090-ti","598500"
"rtx-4000","429920"
"rtx-5000","759714"
"rx-550","52556"
"rx-560","67200"
"rx-580","101337"
"rx-6400","70700"
"rx-6500-xt","88890"
"rx-6600","146040"
"rx-6600-xt","178290"
"rx-6650-xt","170390"
"rx-6700","208690"
"rx-6700-xt","200700"
"rx-6750-xt","242000"
"rx-6800","275000"
"rx-6800-xt","320900"
"rx-6900-xt","349990"
"rx-6950-xt","528380"
"wx-2100","83390"
"wx-3100","108090"
"wx-3200","75140"
"wx-5100","263213"
"wx-8200","432900"
