"Name","Value"
"210","21140"
"a380","55890"
"a750","100590"
"a770","119310"
"gt-1030","30080"
"gt-710","17500"
"gt-730","22976"
"gtx-1050-ti","66200"
"gtx-1060","79900"
"gtx-1630","49690"
"gtx-1650","59190"
"gtx-1660","96000"
"gtx-1660-super","90390"
"gtx-1660-ti","104090"
"p1000","140878"
"p2000","212510"
"p2200","212470"
"p400","50390"
"p620","86131"
"r7-240","35990"
"rtx-2060","109800"
"rtx-2060-super","513851"
"rtx-3050","89520"
"rtx-3060","104490"
"rtx-3060-ti","138590"
"rtx-3070","171950"
"rtx-3070-ti","217640"
"rtx-3080","295796"
"rtx-3080-ti","306104"
"rtx-3090","569000"
"rtx-4000","450753"
"rtx-4060","123190"
"rtx-4060-ti","163990"
"rtx-4070","248760"
"rtx-4070-ti","309815"
"rtx-4080","484590"
"rtx-4090","635790"
"rtx-5000","851560"
"rtx-6000","1108573"
"rtx-8000","3678621"
"rtx-a2000","190030"
"rtx-a4000","189357"
"rtx-a4500","614550"
"rtx-a5000","919386"
"rtx-a6000","2171802"
"rx-550","30480"
"rx-560","42470"
"rx-570","68390"
"rx-580","158990"
"rx-6400","56420"
"rx-6500-xt","61800"
"rx-6600","78990"
"rx-6600-xt","141200"
"rx-6650-xt","95631"
"rx-6700","123190"
"rx-6700-xt","137190"
"rx-6750-xt","156090"
"rx-6800","210500"
"rx-6800-xt","222415"
"rx-6900-xt","219989"
"rx-6950-xt","356759"
"rx-7600","114390"
"rx-7900-xt","328290"
"rx-7900-xtx","394290"
"wx-2100","75811"
"wx-3100","107900"
"wx-3200","71560"
"wx-4100","233204"
"wx-5100","124440"
"wx-7100","346000"
"wx-8200","448990"
