"Name","Value"
"210","15180"
"gt-1030","39590"
"gt-710","23830"
"gt-730","27660"
"gtx-1050-ti","58890"
"gtx-1060","193750"
"gtx-1650","78999"
"gtx-1650-super","127370"
"gtx-1660","130581"
"gtx-1660-super","135190"
"gtx-1660-ti","144100"
"p1000","132947"
"p2000","204480"
"p2200","282000"
"p400","41308"
"p620","73480"
"rtx-2060","159420"
"rtx-2060-super","254730"
"rtx-3050","144010"
"rtx-3060","194900"
"rtx-3060-ti","249990"
"rtx-3070","272130"
"rtx-3070-ti","330610"
"rtx-3080","415740"
"rtx-3080-ti","574180"
"rtx-3090","774240"
"rtx-4000","390060"
"rtx-5000","740720"
"rtx-6000","2037748"
"rtx-8000","3038051"
"rx-550","47990"
"rx-560","68390"
"rx-580","191600"
"rx-6500-xt","88500"
"rx-6600","154520"
"rx-6600-xt","192620"
"rx-6700-xt","283180"
"rx-6800","418780"
"rx-6800-xt","422300"
"rx-6900-xt","497729"
"wx-2100","78640"
"wx-3100","101690"
"wx-3200","96630"
