"Name","Value"
"210","19020"
"a380","76790"
"a750","143690"
"a770","168290"
"gt-1030","41990"
"gt-710","20826"
"gt-730","28390"
"gtx-1050-ti","76090"
"gtx-1060","151170"
"gtx-1630","66410"
"gtx-1650","79934"
"gtx-1660","119990"
"gtx-1660-super","113750"
"gtx-1660-ti","114410"
"p1000","161252"
"p2000","226260"
"p2200","266899"
"p400","54990"
"p620","78780"
"rtx-2060","125230"
"rtx-2060-super","166610"
"rtx-3050","129100"
"rtx-3060","132720"
"rtx-3060-ti","152490"
"rtx-3070","265290"
"rtx-3070-ti","3850"
"rtx-3080","408290"
"rtx-3080-ti","571190"
"rtx-3090","744890"
"rtx-4000","438488"
"rtx-4070-ti","399080"
"rtx-4080","577690"
"rtx-4090","819989"
"rtx-5000","691600"
"rx-550","36090"
"rx-560","71270"
"rx-580","73495"
"rx-6400","62484"
"rx-6500-xt","81160"
"rx-6600","115190"
"rx-6600-xt","140144"
"rx-6650-xt","148400"
"rx-6700","154990"
"rx-6700-xt","189890"
"rx-6750-xt","203800"
"rx-6800","299430"
"rx-6800-xt","330161"
"rx-6900-xt","391190"
"rx-6950-xt","386990"
"rx-7900-xt","443990"
"wx-2100","66190"
"wx-3100","92112"
"wx-3200","98250"
"wx-5100","170270"
"wx-8200","346790"
