"Name","Value"
"210","20000"
"gt-1030","41940"
"gt-710","21390"
"gt-730","26999"
"gtx-1050-ti","71160"
"gtx-1060","157400"
"gtx-1630","67300"
"gtx-1650","74550"
"gtx-1650-super","122971"
"gtx-1660","113840"
"gtx-1660-super","114990"
"gtx-1660-ti","121170"
"p1000","165990"
"p2000","226260"
"p2200","228580"
"p400","46910"
"p620","88590"
"r7-240","46786"
"rtx-2060","125580"
"rtx-2060-super","132150"
"rtx-3050","133790"
"rtx-3060","147660"
"rtx-3060-ti","199900"
"rtx-3070","249800"
"rtx-3070-ti","293610"
"rtx-3080","357510"
"rtx-3080-ti","444499"
"rtx-3090","485799"
"rtx-3090-ti","598499"
"rtx-4000","447960"
"rtx-4090","869900"
"rtx-5000","763890"
"rx-550","46540"
"rx-560","67200"
"rx-580","74044"
"rx-6400","73960"
"rx-6500-xt","87210"
"rx-6600","129980"
"rx-6600-xt","160000"
"rx-6650-xt","167100"
"rx-6700","182950"
"rx-6700-xt","207300"
"rx-6750-xt","218566"
"rx-6800","249900"
"rx-6800-xt","288510"
"rx-6900-xt","361250"
"rx-6950-xt","432900"
"wx-2100","75720"
"wx-3100","101890"
"wx-3200","98990"
"wx-5100","191060"
"wx-8200","377890"
